herbs_fungi_redcurrant_SpoilageTime_OnFull,Redcurrants spoiled!,红醋栗变质了！
herbs_fungi_redcurrant_UsageDurability_CardStatName,Dryness,干燥度
herbs_fungi_redcurrant_UsageDurability_OnFull,Redcurrants dried!,红醋栗晒干了！
herbs_fungi_redcurrant_Eat_ActionName,Eat,食用
herbs_fungi_redcurrant_Eat_ActionDescription,Eat the redcurrants. Sweet-tart and refreshing.,食用红醋栗。甜酸清爽。
herbs_fungi_redcurrant_dried_CardName,Dried Redcurrants,晒干的红醋栗
herbs_fungi_redcurrant_dried_CardDescription,Tangy dried redcurrants with a pleasant sweet-sour punch. Lightweight travel rations that keep for a very long time.,酸爽的晒干红醋栗，带有宜人的甜酸感。轻便的旅行干粮，保存时间极长。
herbs_fungi_redcurrant_dried_SpoilageTime_CardStatName,Freshness,新鲜度
herbs_fungi_redcurrant_dried_SpoilageTime_OnFull,Dried redcurrants lost their flavor.,晒干的红醋栗失去了味道。
herbs_fungi_redcurrant_dried_Eat_ActionName,Eat,食用
herbs_fungi_redcurrant_dried_Eat_ActionDescription,Eat the dried redcurrants. Tangy and satisfying.,食用晒干的红醋栗。酸爽而令人满足。
herbs_fungi_lingonberry_CardName,Lingonberries,越橘
herbs_fungi_lingonberry_CardDescription,"Small, bright red berries found carpeting the forest floor under pine trees. Tart and slightly bitter raw, but excellent dried or fermented.",覆盖在松树下林地地面的鲜红色小浆果。生吃时酸涩微苦，但晒干或发酵后口感极佳。
herbs_fungi_lingonberry_CardHelpSection,"<b>Season:</b> Late Summer to Autumn

<b>Found:</b> Pine forests, northern regions, pine meadows.

<b>Uses:</b> Eat raw, dry for long-term storage, or ferment.

<b>Benefits:</b> Abundant and reliable survival food.","<b>季节：</b>仲夏至秋季

<b>出现地点：</b>松树林、北部地区、松树草地。

<b>用途：</b>生吃、晾干长期储存，或发酵。

<b>益处：</b>数量充足，可靠的生存食物。"
herbs_fungi_lingonberry_SpoilageTime_CardStatName,Freshness,新鲜度
herbs_fungi_lingonberry_SpoilageTime_OnFull,Lingonberries spoiled!,越橘变质了！
herbs_fungi_lingonberry_UsageDurability_CardStatName,Dryness,干燥度
herbs_fungi_lingonberry_UsageDurability_OnFull,Lingonberries dried!,越橘晒干了！
herbs_fungi_lingonberry_Eat_ActionName,Eat,食用
herbs_fungi_lingonberry_Eat_ActionDescription,Eat the lingonberries. Tart but filling.,食用越橘。酸涩但饱腹。
herbs_fungi_lingonberry_dried_CardName,Dried Lingonberries,晒干的越橘
herbs_fungi_lingonberry_dried_CardDescription,"Dried lingonberries with a pleasant tartness. A staple of northern survival — durable, lightweight, and nutritious.",带有宜人酸味的晒干越橘。北方求生必备品——耐储、轻便且营养丰富。
herbs_fungi_lingonberry_dried_SpoilageTime_CardStatName,Freshness,新鲜度
herbs_fungi_lingonberry_dried_SpoilageTime_OnFull,Dried lingonberries lost their flavor.,晒干的越橘失去了味道。
herbs_fungi_lingonberry_dried_Eat_ActionName,Eat,食用
herbs_fungi_lingonberry_dried_Eat_ActionDescription,Eat the dried lingonberries. A reliable trail ration.,食用晒干的越橘。可靠的旅途干粮。
herbs_fungi_cloudberry_CardName,Cloudberries,云莓
herbs_fungi_cloudberry_CardDescription,"Rare golden-orange berries that grow only in the coldest northern bogs and meadows. Sweet, soft, and highly prized as a delicacy.",仅生长于最寒冷北方沼泽和草甸的稀有金橙色浆果。口感甜软，极为珍贵。
herbs_fungi_cloudberry_CardHelpSection,"<b>Season:</b> Late Summer

<b>Found:</b> Northern regions, pine meadows only.

<b>Uses:</b> Eat raw, dry for long-term storage, or ferment.

<b>Benefits:</b> Excellent nutrition. Rare and rewarding find.","<b>季节：</b>仲夏

<b>出现地点：</b>仅限北部地区和松树草地。

<b>用途：</b>生吃、晾干长期储存，或发酵。

<b>益处：</b>营养极佳，稀有而珍贵的发现。"
herbs_fungi_cloudberry_SpoilageTime_CardStatName,Freshness,新鲜度
herbs_fungi_cloudberry_SpoilageTime_OnFull,Cloudberries spoiled!,云莓变质了！
herbs_fungi_cloudberry_UsageDurability_CardStatName,Dryness,干燥度
herbs_fungi_cloudberry_UsageDurability_OnFull,Cloudberries dried!,云莓晒干了！
herbs_fungi_cloudberry_Eat_ActionName,Eat,食用
herbs_fungi_cloudberry_Eat_ActionDescription,"Eat the cloudberries. Soft, sweet, and highly nutritious.",食用云莓。口感软糯，甜蜜可口，营养丰富。
herbs_fungi_cloudberry_dried_CardName,Dried Cloudberries,晒干的云莓
herbs_fungi_cloudberry_dried_CardDescription,Carefully dried cloudberries with intensified sweetness and remarkable keeping quality. A precious long-term ration from a rare ingredient.,精心晒制的云莓，甜味更为浓郁，保存性能出色。由稀有食材制成的珍贵长期口粮。
herbs_fungi_cloudberry_dried_SpoilageTime_CardStatName,Freshness,新鲜度
herbs_fungi_cloudberry_dried_SpoilageTime_OnFull,Dried cloudberries lost their flavor.,晒干的云莓失去了味道。
herbs_fungi_cloudberry_dried_Eat_ActionName,Eat,食用
herbs_fungi_cloudberry_dried_Eat_ActionDescription,Eat the dried cloudberries. Sweet and highly sustaining.,食用晒干的云莓。甜美且极为饱腹。
herbs_fungi_wild_flowers_CardName,Wild Flowers,野花
herbs_fungi_wild_flowers_CardDescription,A small bundle of colourful wildflowers. Dry them to craft flower garlands.,一小束色彩斑斓的野花。晾干后可制作花环。
herbs_fungi_wild_flowers_CardHelpSection,Wild Flowers,<b>用途：</b>晾干后制作花环。
herbs_fungi_wild_flowers_SpoilageTime_StatName,Freshness,新鲜度
herbs_fungi_wild_flowers_SpoilageTime_OnFull,The flowers have wilted and crumbled.,花朵已枯萎凋零。
herbs_fungi_wild_flowers_UsageDurability_StatName,Dry,干燥度
herbs_fungi_wild_flowers_UsageDurability_OnFull,The flowers have dried, preserving their colour and form.,The flowers have dried, preserving their colour and form.
herbs_fungi_wild_flowers_dried_CardName,Dried Wild Flowers,干野花
herbs_fungi_wild_flowers_dried_CardDescription,Carefully dried wildflowers. Craft them with rope into a flower garland.,精心晾干的野花。可与绳子制作成花环。
herbs_fungi_wild_flowers_dried_CardHelpSection,Dried Wild Flowers,<b>用途：</b>与绳子制作花环。
herbs_fungi_wild_flowers_dried_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_wild_flowers_dried_SpoilageTime_OnFull,The dried flowers have finally crumbled to dust.,干花终于碎成粉尘。
herbs_fungi_dandelion_CardName,Dandelion,蒲公英
herbs_fungi_dandelion_CardDescription,A common but versatile plant. Mildly edible and good for fermenting.,一种常见但用途广泛的植物。可轻微食用，适合发酵。
herbs_fungi_dandelion_CardHelpSection,Dandelion,<b>用途：</b>可食用，晾干用于泡茶或发酵。
herbs_fungi_dandelion_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_dandelion_SpoilageTime_OnFull,The dandelion has wilted and rotted.,蒲公英已枯萎腐烂。
herbs_fungi_dandelion_UsageDurability_StatName,Dry,干燥度
herbs_fungi_dandelion_UsageDurability_OnFull,The dandelion has dried properly.,蒲公英已适当干燥。
herbs_fungi_dandelion_Eat,Eat,吃
herbs_fungi_dandelion_Eat_Desc,Eat the dandelion. Slightly bitter but nutritious.,吃新鲜蒲公英。略带苦味，但富含营养。
herbs_fungi_dandelion_dried_CardName,Dried Dandelion,干蒲公英
herbs_fungi_dandelion_dried_CardDescription,Dried dandelion flowers. Eat them directly or steep them in hot water for mild herbal tea.,晾干的蒲公英花。可直接食用或用热水泡制温和的草药茶。
herbs_fungi_dandelion_dried_CardHelpSection,Dried Dandelion,<b>用途：</b>发酵原料，或用热水泡制草药茶。
herbs_fungi_dandelion_dried_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_dandelion_dried_SpoilageTime_OnFull,The dried dandelion has finally crumbled away.,干蒲公英终于碎裂消散。
herbs_fungi_dandelion_dried_Eat,Eat,吃
herbs_fungi_dandelion_dried_Eat_Desc,Eat the dried dandelion. More concentrated than fresh, pleasantly bitter.,Eat the dried dandelion. More concentrated than fresh, pleasantly bitter.
herbs_fungi_dandelion_dried_MixTea,Mix into Hot Water,混入热水
herbs_fungi_dandelion_dried_MixTea_Desc,Steep dried dandelion in hot water to brew a mild herbal tea.,将干蒲公英泡入热水中制成温和的草药茶。
herbs_fungi_common_plantain_CardName,Common Plantain,宽叶车前草
herbs_fungi_common_plantain_CardDescription,A wide-leafed medicinal herb. Dry for use in wound poultices.,一种宽叶药用草本植物。晾干后可用于伤口湿敷。
herbs_fungi_common_plantain_CardHelpSection,Common Plantain,<b>用途：</b>晾干后制作伤口湿敷剂。
herbs_fungi_common_plantain_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_common_plantain_SpoilageTime_OnFull,The plantain leaves have rotted.,车前草叶已腐烂。
herbs_fungi_common_plantain_UsageDurability_StatName,Dry,干燥度
herbs_fungi_common_plantain_UsageDurability_OnFull,The plantain leaves have dried, concentrating their medicinal properties.,The plantain leaves have dried, concentrating their medicinal properties.
herbs_fungi_common_plantain_dried_CardName,Dried Common Plantain,干宽叶车前草
herbs_fungi_common_plantain_dried_CardDescription,Dried plantain leaves. A key ingredient for wound poultices.,晾干的车前草叶。伤口湿敷剂的关键原料。
herbs_fungi_common_plantain_dried_CardHelpSection,Dried Common Plantain,<b>用途：</b>制作伤口湿敷剂。
herbs_fungi_common_plantain_dried_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_common_plantain_dried_SpoilageTime_OnFull,The dried plantain has crumbled away.,干车前草已碎裂消散。
herbs_fungi_dandelion_tea_CardName,Dandelion Tea,蒲公英茶
herbs_fungi_dandelion_tea_CardDescription,A mild herbal tea brewed from dried dandelions. Restores a little hydration and eases stress.,用干蒲公英泡制的温和草药茶。恢复少量水分并缓解压力。
herbs_fungi_dandelion_tea_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_dandelion_tea_Spoiled,The dandelion tea has spoiled.,蒲公英茶已变质。
herbs_fungi_dandelion_tea_Drink,Drink,饮用
herbs_fungi_dandelion_tea_Drink_Desc,Drink the mild dandelion tea. Restores a little hydration and eases stress.,饮用温和的蒲公英茶。恢复少量水分并缓解压力。
Herbs_And_Fungi_Bp_FlowerGarland_CardName,Flower Garland,花环
Herbs_And_Fungi_Bp_FlowerGarland_CardDescription,Tie dried wild flowers onto a length of rope to make a simple garland. Hanging it gives a small morale boost.,将干野花系在绳子上制成简单花环。悬挂它可带来小幅心情提升。
Herbs_And_Fungi_Bp_FlowerGarland_UnlockConditionsDesc,Unlocked after obtaining Dried Wild Flowers,获得干野花后解锁
herbs_fungi_flower_garland_CardName,Flower Garland,花环
herbs_fungi_flower_garland_CardDescription,Dried wild flowers tied into a simple garland. Hang it nearby for a small moment of comfort.,由干野花编成的简单花环。悬挂在附近可带来片刻安慰。
herbs_fungi_flower_garland_Hang,Hang Garland,悬挂花环
herbs_fungi_flower_garland_Hang_Desc,Hang the garland and enjoy the color. Eases stress a little.,悬挂花环并欣赏色彩。稍微缓解压力。
Herbs_And_Fungi_Bp_PlantainPoultice_CardName,Plantain Poultice,车前草湿敷剂
Herbs_And_Fungi_Bp_PlantainPoultice_CardDescription,Mash dried common plantain in a clay bowl to make a simple wound poultice. Apply directly to ease pain and inflammation.,在陶碗中捣碎干车前草，制成简单的伤口湿敷剂。直接涂抹以缓解疼痛和炎症。
Herbs_And_Fungi_Bp_PlantainPoultice_UnlockConditionsDesc,Unlocked after obtaining Dried Common Plantain,获得干宽叶车前草后解锁
herbs_fungi_plantain_poultice_CardName,Plantain Poultice,车前草湿敷剂
herbs_fungi_plantain_poultice_CardDescription,A simple poultice made from mashed common plantain. Apply it to ease pain and inflammation.,由捣碎车前草制成的简单湿敷剂。涂抹可缓解疼痛和炎症。
herbs_fungi_plantain_poultice_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_plantain_poultice_SpoilageTime_Spoiled,The plantain poultice has spoiled.,车前草湿敷剂已变质。
herbs_fungi_plantain_poultice_Apply,Apply Poultice,涂抹湿敷剂
herbs_fungi_plantain_poultice_Apply_Desc,Apply the plantain poultice to tender skin and small wounds.,将车前草湿敷剂涂抹在敏感皮肤和小伤口上。
herbs_fungi_chamomile_CardName,Chamomile,洋甘菊
herbs_fungi_chamomile_CardDescription,Delicate white flowers with a gentle apple-like scent. Mildly edible.,娇嫩的白色花朵，带有温和的苹果般香气。可轻微食用。
herbs_fungi_chamomile_CardHelpSection,Chamomile,<b>用途：</b>可食用，晾干后泡茶或入药。
herbs_fungi_chamomile_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_chamomile_SpoilageTime_OnFull,The chamomile has wilted and rotted.,洋甘菊已枯萎腐烂。
herbs_fungi_chamomile_UsageDurability_StatName,Dry,干燥度
herbs_fungi_chamomile_UsageDurability_OnFull,The chamomile flowers have dried perfectly.,洋甘菊花已完美晾干。
herbs_fungi_chamomile_Eat,Eat,吃
herbs_fungi_chamomile_Eat_Desc,Eat the fresh chamomile flowers. Pleasantly aromatic and mildly nutritious.,吃新鲜洋甘菊花。清香宜人，略有营养。
herbs_fungi_chamomile_dried_CardName,Dried Chamomile,干洋甘菊
herbs_fungi_chamomile_dried_CardDescription,Dried chamomile flowers. Soothing and slightly calming. Steep them in hot water to brew tea.,晾干的洋甘菊花。舒缓镇静，可用热水泡茶。
herbs_fungi_chamomile_dried_CardHelpSection,Dried Chamomile,<b>用途：</b>用热水泡制舒缓茶饮，减轻压力。
herbs_fungi_chamomile_dried_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_chamomile_dried_SpoilageTime_OnFull,The dried chamomile has finally crumbled away.,干洋甘菊终于碎裂消散。
herbs_fungi_chamomile_dried_Eat,Eat,吃
herbs_fungi_chamomile_dried_Eat_Desc,Consume the dried chamomile. Its soothing properties help ease tension.,食用干洋甘菊。其舒缓特性有助缓解紧张情绪。
herbs_fungi_chamomile_dried_MixTea,Mix into Hot Water,混入热水
herbs_fungi_chamomile_dried_MixTea_Desc,Steep dried chamomile in hot water to brew a soothing tea.,将干洋甘菊泡入热水中制成舒缓茶饮。
herbs_fungi_chamomile_tea_CardName,Chamomile Tea,洋甘菊茶
herbs_fungi_chamomile_tea_CardDescription,"A calming herbal tea brewed from dried chamomile flowers. Eases stress and soothes the mind.","用干洋甘菊花冲泡的舒缓草药茶。缓解压力，平静心神。"
herbs_fungi_chamomile_tea_SpoilageTime_StatName,Spoilage,腐败
herbs_fungi_chamomile_tea_Spoiled,The chamomile tea has spoiled.,洋甘菊茶已变质。
herbs_fungi_chamomile_tea_Drink,Drink,喝
herbs_fungi_chamomile_tea_Drink_Desc,Drink the calming chamomile tea. Reduces stress and soothes the spirit.,饮用舒缓的洋甘菊茶。减轻压力，抚慰精神。
Herbs_And_Fungi_Bp_HerbPipe_CardDescription,"A carved wooden pipe for smoking herbal powders. Requires 1 unfinished wood carving, spoon bit, and knife."
Herbs_And_Fungi_Bp_PickleVegetables_CardName,Pickle Vegetables
Herbs_And_Fungi_Bp_WoodenPantry_CardDescription,"A simple plank pantry with woven shelves. Slows food spoilage, but animals can raid it. Requires 6 planks, 3 rope, and a hammer."
Herbs_And_Fungi_Bp_WoodenPantry_CardName,Wooden Pantry
Herbs_And_Fungi_DryingStack_CardDescription,A portable wooden rack that holds up to 3 drying trays in separate slots for efficient herb preservation.
Herbs_And_Fungi_DryingStack_CardHelpSection,"<b>Capacity:</b> Holds 3 drying trays

<b>Use:</b> Add drying trays to the rack, then fill each tray with herbs, flowers, or fungi.

<b>Benefits:</b> Organized vertical storage for efficient drying."
Herbs_And_Fungi_DryingStack_CardName,Drying Stack
Herbs_And_Fungi_DryingStack_Placed_CardHelpSection,"<b>Capacity:</b> Holds 3 drying trays

<b>Use:</b> Add drying trays to the rack, then fill each tray with herbs, flowers, or fungi.

<b>Benefits:</b> Organized vertical storage for efficient drying."
Herbs_And_Fungi_DryingTray_DismantleActions_Dismantle_ActionDescription,Take apart the tray to recover materials.
Herbs_And_Fungi_DryingTray_DismantleActions_Dismantle_ActionName,Dismantle
Herbs_And_Fungi_DryingTray_UsageDurability_CardStatName,Condition
Herbs_And_Fungi_GoldenOysterCooked_CardDescription,Perfectly cooked golden oysters with a tender meaty texture and rich cashew flavor.
Herbs_And_Fungi_GoldenOysterCooked_CardHelpSection,"<b>Prepared:</b> Perfectly cooked.

<b>Nutrition:</b> Cooking enhances the nutritional value and flavor of these mushrooms.

<b>Flavor:</b> Rich, nutty taste with tender texture."
Herbs_And_Fungi_GoldenOysterCooked_CardName,Cooked Golden Oyster
Herbs_And_Fungi_GoldenOysterDried_CardName,Dried Golden Oyster
Herbs_And_Fungi_GoldenOysterDried_DismantleActions_Eat_ActionDescription,Eat the dried golden oyster. Chewy with concentrated flavor.
Herbs_And_Fungi_GoldenOysterDried_DismantleActions_Eat_ActionName,Eat Dried
Herbs_And_Fungi_GoldenOysterDried_SpoilageTime_CardStatName,Freshness
Herbs_And_Fungi_GoldenOysterDried_SpoilageTime_OnFull_ActionDescription,Dried Golden Oyster Spoiled!
Herbs_And_Fungi_GoldenOyster_DismantleActions_Eat_ActionDescription,Eat the golden oyster raw. Delicious nutty flavor.
Herbs_And_Fungi_GoldenOyster_DismantleActions_Eat_ActionName,Eat Raw
Herbs_And_Fungi_GoldenOyster_SpecialDurability1_CardStatName,Cook
Herbs_And_Fungi_GoldenOyster_SpecialDurability1_OnFull_ActionDescription,Golden Oyster Cooked!
Herbs_And_Fungi_GoldenOyster_SpoilageTime_CardStatName,Freshness
Herbs_And_Fungi_GoldenOyster_SpoilageTime_OnFull_ActionDescription,Golden Oyster Spoiled!
Herbs_And_Fungi_GoldenOyster_UsageDurability_CardStatName,Dryness
Herbs_And_Fungi_GoldenOyster_UsageDurability_OnFull_ActionName,Dried
Herbs_And_Fungi_HempSeeds_CardInteractions_Add_ActionDescription,Plant a single hemp seed in a garden plot to grow an individual plant.
Herbs_And_Fungi_HempSeeds_CardInteractions_Add_ActionName,Add
Herbs_And_Fungi_HempSeeds_CardInteractions_Plant_ActionDescription,Plant 4 hemp seeds in a tilled field to start growing a hemp crop.
Herbs_And_Fungi_HempSeeds_CardInteractions_Plant_ActionName,Plant
Herbs_And_Fungi_HempSeeds_CardName,Hemp Seeds
Herbs_And_Fungi_HempSeeds_DismantleActions_Eat_ActionName,Eat
Herbs_And_Fungi_HempSeeds_DismantleActions_Roast_ActionName,Roast
Herbs_And_Fungi_HempSeeds_SpoilageTime_CardStatName,Spoilage
Herbs_And_Fungi_HempSeeds_SpoilageTime_OnFull_ActionDescription,Hemp Seeds Spoiled!
Herbs_And_Fungi_HempStalks_CardDescription,Can be processed to extract fibers for crafting.
Herbs_And_Fungi_HempStalks_CardHelpSection,"Hemp stalks contain strong fibers that can be extracted and used for making twine, rope, and fabric."
Herbs_And_Fungi_HerbalOilAppleweed_CardName,Appleweed Herbal Oil
Herbs_And_Fungi_HerbalOilFairyweed_Apply_ActionDescription,Apply the fairyweed oil. Mystical and uplifting effects.
Herbs_And_Fungi_HerbalOilFairyweed_Apply_ActionName,Apply
Herbs_And_Fungi_HerbalOilFairyweed_CardDescription,"A clay bowl of oil infused with fairyweed essence. Apply it for mystical, uplifting effects — the same as smoking the pipe, without the smoke."
Herbs_And_Fungi_HerbalOilFairyweed_CardName,Fairyweed Herbal Oil
Herbs_And_Fungi_HerbalOilFrostleaf_Apply_ActionDescription,Apply the frostleaf oil. Cool and refreshing effects.
Herbs_And_Fungi_HerbalOilFrostleaf_Apply_ActionName,Apply
Herbs_And_Fungi_HerbalOilFrostleaf_CardDescription,"A clay bowl of oil infused with frostleaf essence. Apply it for cool, refreshing pain relief — the same as smoking the pipe, without the smoke."
Herbs_And_Fungi_HerbalOilFrostleaf_CardName,Frostleaf Herbal Oil
Herbs_And_Fungi_HerbalOilHemp_Apply_ActionDescription,Apply the hemp oil. Calming and stress-relieving effects.
Herbs_And_Fungi_HerbalOilHemp_Apply_ActionName,Apply
Herbs_And_Fungi_HerbalOilHemp_CardDescription,"A clay bowl of oil infused with hemp flower essence. Apply it to the skin for calming, stress-relieving effects — the same as smoking the pipe, without the smoke."
Herbs_And_Fungi_HerbalOilHemp_CardName,Hemp Herbal Oil
Herbs_And_Fungi_KingOysterCooked_DismantleActions_Eat_ActionDescription,Eat the cooked king oyster. Very filling and highly nutritious.
Herbs_And_Fungi_KingOysterCooked_DismantleActions_Eat_ActionName,Eat
Herbs_And_Fungi_KingOysterCooked_SpoilageTime_CardStatName,Freshness
Herbs_And_Fungi_KingOysterCooked_SpoilageTime_OnFull_ActionDescription,Cooked King Oyster Spoiled!
Herbs_And_Fungi_KingOysterDried_CardDescription,"Dried king oyster mushrooms. The thick stems become dense and chewy when dried, perfect for long-term storage."
Herbs_And_Fungi_KingOysterDried_CardName,Dried King Oyster
Herbs_And_Fungi_KingOysterDried_DismantleActions_Eat_ActionDescription,Eat the dried king oyster mushroom. Very chewy with intense umami flavor.
Herbs_And_Fungi_KingOysterDried_DismantleActions_Eat_ActionName,Eat Dried
Herbs_And_Fungi_KingOysterDried_SpoilageTime_CardStatName,Freshness
Herbs_And_Fungi_KingOysterDried_SpoilageTime_OnFull_ActionDescription,Dried King Oyster Spoiled!
Herbs_And_Fungi_KingOyster_CardDescription,The largest oyster variety with thick white stems found in summer. Meaty texture makes it an excellent meat substitute.
Herbs_And_Fungi_KingOyster_CardHelpSection,"<b>Season:</b> Summer

<b>Characteristics:</b> Thick stem with small cap.

<b>Uses:</b> Best when cooked - meaty texture perfect for grilling or stir-fry."
Herbs_And_Fungi_KingOyster_CardName,King Oyster
Herbs_And_Fungi_KingOyster_SpecialDurability1_CardStatName,Cook
Herbs_And_Fungi_KingOyster_SpecialDurability1_OnFull_ActionDescription,King Oyster Cooked!
Herbs_And_Fungi_KingOyster_UsageDurability_CardStatName,Dryness
Herbs_And_Fungi_KingOyster_UsageDurability_OnFull_ActionName,Dried
Herbs_And_Fungi_LionsManeDried_DismantleActions_Eat_ActionDescription,Eat the dried lion's mane. Chewy but packed with concentrated immune-boosting compounds.
Herbs_And_Fungi_LionsManeDried_DismantleActions_Eat_ActionName,Eat Dried
Herbs_And_Fungi_LionsManeDried_Grind,Grind
Herbs_And_Fungi_LionsManeDried_Grind_Desc,Grind the dried lion's mane into powder using stones or grinding tools.
Herbs_And_Fungi_LionsManeDried_SpoilageTime_CardStatName,Freshness
Herbs_And_Fungi_LionsManeDried_SpoilageTime_OnFull_ActionDescription,Dried Lion's Mane Spoiled!
Herbs_And_Fungi_LionsManeGround_DismantleActions_Eat_ActionDescription,Consume the lion's mane powder directly. Intensely medicinal with powerful immune and cognitive benefits.
Herbs_And_Fungi_LionsManeGround_DismantleActions_Eat_ActionName,Eat
Herbs_And_Fungi_LionsManeGround_MixTea,Mix into Hot Water
Herbs_And_Fungi_LionsManeGround_MixTea_Desc,Mix lion's mane powder into hot water to create a brain-boosting medicinal tea.
Herbs_And_Fungi_LionsMane_DismantleActions_Chew_ActionDescription,"Chew the lion's mane mushroom. Less effective than dried/ground, but provides weak immune boost. Can chew 3 times."
Herbs_And_Fungi_LionsMane_SpecialDurability1_CardStatName,Cook
Herbs_And_Fungi_LionsMane_SpecialDurability1_OnFull_ActionDescription,Lion's Mane Cooked!
Herbs_And_Fungi_LionsMane_SpoilageTime_CardStatName,Freshness
Herbs_And_Fungi_LionsMane_SpoilageTime_OnFull_ActionDescription,Lion's Mane Mushroom Spoiled!
Herbs_And_Fungi_LionsMane_UsageDurability_CardStatName,Dryness
Herbs_And_Fungi_LionsMane_UsageDurability_OnFull_ActionName,Dried
Herbs_And_Fungi_MorelCooked_CardDescription,Expertly cooked morel. The heat has neutralized the raw toxins and brought out the deep earthy flavor this fungus is prized for.
Herbs_And_Fungi_MorelCooked_CardHelpSection,"<b>Prepared:</b> Properly cooked to remove toxins.

<b>Delicacy:</b> One of the most prized edible mushrooms.

<b>Nutrition:</b> Excellent protein and mineral content."
Herbs_And_Fungi_MorelCooked_CardName,Cooked Morel
Herbs_And_Fungi_MorelDried_CardDescription,"Dried morel mushrooms. The honeycomb texture becomes intensely concentrated when dried, creating a powerful umami flavor."
Herbs_And_Fungi_MorelDried_CardHelpSection,"<b>Preservation:</b> Dried for extended shelf life.

<b>Use:</b> Add to soups or eat directly. Still requires cooking before eating.

<b>Benefits:</b> Concentrated earthy flavor and extended storage."
Herbs_And_Fungi_MorelDried_CardName,Dried Morel
Herbs_And_Fungi_MorelMushroom_UsageDurability_CardStatName,Dryness
Herbs_And_Fungi_MorelMushroom_UsageDurability_OnFull_ActionName,Dried
Herbs_And_Fungi_OilPressKit_Place_ActionDescription,Set up the oil press in your environment.
Herbs_And_Fungi_OilPressKit_Place_ActionName,Place
Herbs_And_Fungi_OilPress_CardDescription,"A mechanical oil press for extracting oil. Open the Recipes tab to press hemp seeds, a truffle, or fresh herbs into oil."
Herbs_And_Fungi_OilPress_CardHelpSection,"<b>How to Use:</b>
• Open the <b>Recipes</b> tab on the press
• Press Hemp Seeds (3 seeds + bowl), Press Truffle (1 truffle + bowl), or press fresh herbs (fairyweed, hemp flower, appleweed, frostleaf + bowl)
• Each recipe consumes the ingredients and produces 1 bowl of oil

<b>Herbal oils</b> give the same calming/mood effects as smoking the corresponding herb in a pipe."
Herbs_And_Fungi_OilPress_CardName,Oil Press
Herbs_And_Fungi_TruffleOil_CardDescription,A clay bowl of oil infused with the intoxicating aroma of rare truffles. Sip it for a luxurious pick-me-up.
Herbs_And_Fungi_TruffleOil_CardHelpSection,"<b>Crafted:</b> By pressing a Truffle + Clay Bowl at the Oil Press.

<b>Uses:</b> Drink for hunger, stress relief, and an immune boost."
Herbs_And_Fungi_TruffleOil_CardName,Bowl of Truffle Oil
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_ActionDescription,Pick up the pantry to carry it.
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_ActionName,Pick Up
Herbs_And_Fungi_WoodenPantryPlaced_DismantleActions_PickUp_FailMessage,Empty the pantry before picking it up.
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_ActionDescription,Take the pantry apart to recover the planks.
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_ActionName,Dismantle
Herbs_And_Fungi_WoodenPantry_DismantleActions_Dismantle_FailMessage,Empty the pantry first.
Herbs_And_Fungi_WoodenPantry_DismantleActions_Place_ActionDescription,Set the pantry down in your environment.
Herbs_And_Fungi_WoodenPantry_DismantleActions_Place_ActionName,Place
herbs_fungi_anti_nausea_tea_SpoilageTime_Spoiled,The anti-nausea tea has spoiled.
herbs_fungi_anti_nausea_tea_SpoilageTime_StatName,Spoilage
herbs_fungi_black_trumpet_CardDescription,"A dark, funnel-shaped mushroom with an intense, smoky flavor. Also called the 'Horn of Plenty'. Prized by foragers for its gourmet qualities."
herbs_fungi_black_trumpet_CardName,Black Trumpet
herbs_fungi_black_trumpet_cooked_CardDescription,"Expertly cooked black trumpet mushrooms. The smoky, truffle-like flavor is now fully developed. A true gourmet delicacy."
herbs_fungi_black_trumpet_cooked_CardName,Cooked Black Trumpet
herbs_fungi_black_trumpet_dried_CardDescription,"Dried black trumpet mushrooms. The drying process intensifies their smoky, earthy flavor. Perfect for adding to stews and sauces."
herbs_fungi_black_trumpet_dried_CardName,Dried Black Trumpet
herbs_fungi_black_trumpet_dried_SpoilageTime_CardStatName,Freshness
herbs_fungi_black_trumpet_dried_SpoilageTime_OnEmpty,This has spoiled.
herbs_fungi_cooked_truffle_SpoilageTime_Spoiled,The cooked truffle has spoiled.
herbs_fungi_cooked_truffle_SpoilageTime_StatName,Spoilage
herbs_fungi_cooked_truffle_UsageDurability_Dried,The cooked truffle has dried out.
herbs_fungi_cooked_truffle_UsageDurability_StatName,Dry
